timestamp,keyword,title,brand,price,rating,reviews,asin,position,link
2026-03-04 15:13,Immunsystem Vitamine,"Orthomol Immun - Mikronährstoffe zur Unterstützung des Immunsystems - mit Vitamin C, Vitamin D und Zink - Tabletten/Kapseln à 15 x Tagesportionen",,"31,92 €",4.7,629,B00JDTJ0VY,19,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0ODQ2MjgzMzc1Mzg4NDM1OjE3NzI2MzE1NzM6c3BfbXRmOjMwMDk1MTk4NzkyNTUzMjo6MDo6&url=%2FOrthomol-immun-Tabletten-Kapseln-St%2Fdp%2FB00JDTJ0VY%2Fref%3Dsr_1_19_sspa%3Fdib%3DeyJ2IjoiMSJ9.5Qoohnv6EQ2Z6j9rJtLpU6Wr3J_AIhyKxcOvEWbCeeMbZS-AXsuaBOaWXWsAPKSGxQAq-MagMaPc_60JMzKqTOyMHlvwBbDSRKj_blyggnCHeXJL5p3GvYTAbxQ8HDamWkvQsDLckmps1J-ploVlxVBr2kub7ozB_RdIWWMFZxzE_9j_RW36mKKyZOIfyAvoSRNpdKok06OlKjx___eZ9SzMSXY-ZUToWtoqs6EF3pMDGXQQytZlCVvB4jsTm0cftQgS5aRu7ljQyMoI7yP_AiTSVgqmjQe-nmtcvdLs9q4._r9dDKONtc54j3vrPYZUByVPcUb00nYcatkgFaOVej0%26dib_tag%3Dse%26keywords%3DImmunsystem%2BVitamine%26qid%3D1772631573%26sr%3D8-19-spons%26aref%3DP3rR4wXMSc%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=P3rR4wXMSc&sp_cr=DUB
2026-03-04 15:13,Immunsystem Vitamine,natural elements Premium Multivitamin – 180 hochdosierte Komplex-Kapseln – wertvolle Vitamine A-Z – Premium-Rohstoffe – mit Bioaktiv-Formen – ohne unnötige Zusätze – laborgeprüfte Qualität,,"23,99 €",4.5,8811,B07RFLY8DZ,20,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0ODQ2MjgzMzc1Mzg4NDM1OjE3NzI2MzE1NzM6c3BfbXRmOjIwMDkwOTcyNzQ5NDA2OjowOjo&url=%2FMultivitamin-Einf%25C3%25BChrungspreis-Premium-Rohstoffe-umfangreichen-laborgepr%25C3%25BCft%2Fdp%2FB07RFLY8DZ%2Fref%3Dsr_1_20_sspa%3Fdib%3DeyJ2IjoiMSJ9.5Qoohnv6EQ2Z6j9rJtLpU6Wr3J_AIhyKxcOvEWbCeeMbZS-AXsuaBOaWXWsAPKSGxQAq-MagMaPc_60JMzKqTOyMHlvwBbDSRKj_blyggnCHeXJL5p3GvYTAbxQ8HDamWkvQsDLckmps1J-ploVlxVBr2kub7ozB_RdIWWMFZxzE_9j_RW36mKKyZOIfyAvoSRNpdKok06OlKjx___eZ9SzMSXY-ZUToWtoqs6EF3pMDGXQQytZlCVvB4jsTm0cftQgS5aRu7ljQyMoI7yP_AiTSVgqmjQe-nmtcvdLs9q4._r9dDKONtc54j3vrPYZUByVPcUb00nYcatkgFaOVej0%26dib_tag%3Dse%26keywords%3DImmunsystem%2BVitamine%26qid%3D1772631573%26sr%3D8-20-spons%26aref%3DHvCBfHJmfD%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=HvCBfHJmfD&sp_cr=DUB
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo2Mzk0MDgzMTE1NDAyNjU2OjE3NzI2MzE1NzY6c3BfYXRmOjIwMDMxOTE0NDM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772631576%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Zirkulin Vital Mikronährstoffkonzentrat (3x200ml) – 60 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"39,99 €",4.4,1029,B0DJGPMGC6,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo2Mzk0MDgzMTE1NDAyNjU2OjE3NzI2MzE1NzY6c3BfYXRmOjMwMDM1OTQxNDY4MjgzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-3x200ml-Mineralstoffe%2Fdp%2FB0DJGPMGC6%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772631576%26sr%3D8-2-spons%26aref%3Dpnybzpjei5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=pnybzpjei5&sp_cr=DUB
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,,"36,90 €",4.6,93,B0FWBQXNRB,3,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo2Mzk0MDgzMTE1NDAyNjU2OjE3NzI2MzE1NzY6c3BfYXRmOjMwMDgwMzE5NzI5NDgzMjo6MDo6&url=%2FVitabalance%25C2%25AE-Mikron%25C3%25A4hrstoffkonzentrat-fermentiertem-N%25C3%25A4hrstoffversorgung-1-Monats-Vorrat%2Fdp%2FB0FWBQXNRB%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772631576%26sr%3D8-3-spons%26aref%3Dzw8OkccIQA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=zw8OkccIQA&sp_cr=DUB
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Multivitamin Pulver + Magnesium, Zink & Selen - Vitamine A-Z hochdosiert - Immunsystem stärken - hochwertige Mikronährstoffe - ohne Zuckerzusatz - vegan - in Deutschland hergestellt - ACE Geschmack",,"39,90 €",4.4,584,B0C1SZVWBV,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo2Mzk0MDgzMTE1NDAyNjU2OjE3NzI2MzE1NzY6c3BfYXRmOjMwMDc4OTMzMTM3MzkzMjo6MDo6&url=%2FVitapow-Multivitamin-Pulver-Mineralien-Mikron%25C3%25A4hrstoffe%2Fdp%2FB0C1SZVWBV%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772631576%26sr%3D8-4-spons%26aref%3DlrahtYRqAx%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=lrahtYRqAx&sp_cr=DUB
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Life Essence Mikronährstoffkonzentrat mit 80+ Zutaten – Hochdosiert mit Vitaminen, Mineralstoffen, Antioxidantien & Pflanzenextrakten – Unterstützt Immunsystem, Stoffwechsel & Energie – 35 Tagesration",,"29,90 €",4.1,7,B0G1N54STQ,5,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo2Mzk0MDgzMTE1NDAyNjU2OjE3NzI2MzE1NzY6c3BfYXRmOjMwMDkzODQ4MjE3NTgzMjo6MDo6&url=%2FLife-Essence-Mikron%25C3%25A4hrstoffkonzentrat-Zutaten-Pflanzenextrakten%2Fdp%2FB0G1N54STQ%2Fref%3Dsr_1_5_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772631576%26sr%3D8-5-spons%26aref%3DkfAYZrPMPS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=kfAYZrPMPS&sp_cr=DUB
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,6,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_6?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772631576&sr=8-6
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,,"36,90 €",4.6,93,B0FWBQXNRB,7,https://www.amazon.de/Vitabalance%C2%AE-Mikron%C3%A4hrstoffkonzentrat-fermentiertem-N%C3%A4hrstoffversorgung-1-Monats-Vorrat/dp/B0FWBQXNRB/ref=sr_1_7?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772631576&sr=8-7
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,85 €",4.5,646,B00VU54RGC,8,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_8?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772631576&sr=8-8
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Vital Ultra – 2x480 ml – Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten - bis zu 120 Portionen",,"59,97 €",4.3,3262,B0FT848DN4,9,https://www.amazon.de/Vital-Ultra-Mikron%C3%A4hrstoffkonzentrat-Spurenelementen-Omega-3-Fetts%C3%A4uren/dp/B0FT848DN4/ref=sr_1_9?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772631576&sr=8-9
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Vital Mikronährstoffkonzentrat für 50 Tage - Multivitamin Formel mit Vitaminen, Mineralstoffen und sekundären Pflanzenstoffen - Getränkekonzentrat mit über 65 Zutaten",,"29,99 €",4.5,68,B0FF3CHMB1,10,https://www.amazon.de/Vital-Mikron%C3%A4hrstoffkonzentrat-Tage-Pflanzenstoffen-Getr%C3%A4nkekonzentrat/dp/B0FF3CHMB1/ref=sr_1_10?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772631576&sr=8-10
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Vivora Fruchtiges Mikronährstoffkonzentrat mit über 60 Zutaten 500ml für 31 Portionen mit Pflanzenstoffen, Vitaminen, Mineralstoffen, Omega-3- Fettsäuren aus Algenöl und Postbiotika",,"35,90 €",4.6,12,B0GJL3QCY7,11,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo2Mzk0MDgzMTE1NDAyNjU2OjE3NzI2MzE1NzY6c3BfbXRmOjMwMDk1MDIzODIwMDkzMjo6MDo6&url=%2FArktis-BioPharma-Mikron%25C3%25A4hrstoffkonzentrat-Pflanzenstoffen-Mineralstoffen%2Fdp%2FB0GJL3QCY7%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772631576%26sr%3D8-11-spons%26aref%3DoyiAeSzhlC%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=oyiAeSzhlC&sp_cr=DUB
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,Multivitamin Mikronährstoffkonzentrat 60 Portionen - Saftkonzentrat mit Vitaminen aus Fruchtsaft & Pflanzenextrakten 300 ml | vegane Mikronährstoff-Komplex + Pumper & Dosierlöffel | GreatVita,,"24,99 €",4.3,38,B0FNX5R3P5,12,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo2Mzk0MDgzMTE1NDAyNjU2OjE3NzI2MzE1NzY6c3BfbXRmOjMwMDgzOTM1ODM1MTUzMjo6MDo6&url=%2FMultivitamin-Mikron%25C3%25A4hrstoffkonzentrat-Portionen-Pflanzenextrakten-Mikron%25C3%25A4hrstoff-Komplex%2Fdp%2FB0FNX5R3P5%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772631576%26sr%3D8-12-spons%26aref%3DJn5JM1iSX0%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=Jn5JM1iSX0&sp_cr=DUB
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Vitamine - Centrum Frisch & Fruchtig Multivitamin - Leckeres, hochwertiges Nahrungsergänzungsmittel mit Mikronährstoffen – Für die ganze Familie – Vitamine, Mineralstoffe, Spurenelemente – 60 St.",,"22,75 €",4.6,837,B005T2FTKA,13,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo2Mzk0MDgzMTE1NDAyNjU2OjE3NzI2MzE1NzY6c3BfbXRmOjMwMDAwMDcyMjM3ODUzMjo6MDo6&url=%2FVitamine-Nahrungserg%25C3%25A4nzungsmittel-Mikron%25C3%25A4hrstoffen-Mineralstoffe-Spurenelemente%2Fdp%2FB005T2FTKA%2Fref%3Dsr_1_13_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772631576%26rdc%3D1%26sr%3D8-13-spons%26aref%3DS5VcL1Dzxr%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=S5VcL1Dzxr&sp_cr=DUB
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Juicy Monk Mikronährstoffkonzentrat | 80+ natürliche Zutaten | Flüssiges Frucht- & Gemüsesaftkonzentrat mit Vitamine, Mineralien & Ergänzungsmittel | Vital Drink | 650g für bis zu 65 Portionen",,"49,90 €",3.5,3,B0DZXQ5YZ4,14,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo2Mzk0MDgzMTE1NDAyNjU2OjE3NzI2MzE1NzY6c3BfbXRmOjMwMDk1NDc1MjI3NTgzMjo6MDo6&url=%2FJuicy-Monk-Einzelflasche-650-g%2Fdp%2FB0DZXQ5YZ4%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772631576%26sr%3D8-14-spons%26aref%3DPVEImfiTUk%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=PVEImfiTUk&sp_cr=DUB
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Vital Ultra – 480 ml Mikronährstoffkonzentrat & 30 vegane Kapseln Darm-Symbiotika – Vitamine, Mineralien, Spurenelemente & 23 Bakterienkulturen – hochdosiert 10 Milliarden Keime je Kapsel",,"39,97 €",4.3,3262,B0DD3X5PYX,15,https://www.amazon.de/Vital-Ultra-Mikron%C3%A4hrstoffkonzentrat-Darm-Symbiotika-Bakterienkulturen/dp/B0DD3X5PYX/ref=sr_1_15?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772631576&sr=8-15
2026-03-04 15:13,Mikronährstoffkonzentrat Amazon,"Mikronährstoffkonzentrat Vital Komplex+ – Superfood Mikronährstoff Drink mit über 100 natürlichen Inhaltsstoffen, Pflanzenextrakten, Vitaminen & Mineralstoffen – Vegan – Für einen Monat 500 ml",,"49,90 €",4.6,21,B0FYQ4B5K7,16,https://www.amazon.de/Nuralia-Mikron%C3%A4hrstoffkonzentrat-Vital-Komplex-Pflanzenextrakten/dp/B0FYQ4B5K7/ref=sr_1_16?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMcU07eZUm79VA6knzJmDXMzPgbopJxhuguoUBcZasUdHLcorGvaLb7q5Fh1dtptr5IA7gq9_n5VyjqmBDmuK4rntgtiCNDvhAqEq9Ve99G6w.ew9WKl-_HWnEDUIGVljZk1Ksj7nvmdx5696M6nXYzZk&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772631576&sr=8-16
